,enzyme,organism,reference,pubmed_id
22,1.8.1.2,Escherichia coli,392985,7589518
23,1.8.1.2,Escherichia coli,392986,10860732
24,1.8.1.2,Escherichia coli,392988,9761836
25,1.8.1.2,Escherichia coli,656421,100149635
26,1.8.1.2,Methanocaldococcus jannaschii,674504,16048999
27,1.8.1.2,Acidithiobacillus ferrooxidans,696893,18317695
28,1.8.1.2,Escherichia coli,710932,19684179
29,1.8.1.2,Escherichia coli,742877,26088143
30,1.8.1.2,Escherichia coli,743706,-
31,1.8.1.2,Escherichia coli,764151,29787249
0,1.8.1.20,Rhodococcus erythropolis,743195,27564089
0,1.8.1.21,Thiobacillus thioparus,753024,21216139
1,1.8.1.21,Thiobacillus thioparus,754317,-
0,1.8.1.4,Azotobacter vinelandii,348939,6468378
1,1.8.1.4,Bacillus subtilis,348944,6409095
2,1.8.1.4,Escherichia coli,348981,-
3,1.8.1.4,Pseudomonas aeruginosa,349054,3241566
4,1.8.1.4,Pseudomonas putida,349054,3241566
5,1.8.1.4,Halobacterium salinarum,392950,3136140
6,1.8.1.4,Geobacillus stearothermophilus,393963,2253629
7,1.8.1.4,Clostridium cylindrosporum,393964,2294086
8,1.8.1.4,Escherichia coli,393966,2687245
9,1.8.1.4,Bacillus subtilis,393968,3149394
10,1.8.1.4,Peptoclostridium acidaminophilum,393969,9757113
11,1.8.1.4,Azotobacter vinelandii,393971,2643922
12,1.8.1.4,Bacillus subtilis,393971,2643922
13,1.8.1.4,Escherichia coli,393971,2643922
14,1.8.1.4,Geobacillus stearothermophilus,393971,2643922
15,1.8.1.4,Halobacterium salinarum,393971,2643922
16,1.8.1.4,Pseudomonas aeruginosa,393971,2643922
17,1.8.1.4,Pseudomonas putida,393971,2643922
18,1.8.1.4,Azotobacter vinelandii,393973,8487301
19,1.8.1.4,Pseudomonas fluorescens,393973,8487301
20,1.8.1.4,Thermoplasma acidophilum,393974,-
21,1.8.1.4,Haloferax volcanii,393975,2821168
22,1.8.1.4,Halobacterium salinarum,393978,-
23,1.8.1.4,Pseudomonas putida,393980,6373365
24,1.8.1.4,Halobacterium salinarum,393981,6426463
25,1.8.1.4,Haloferax volcanii,393981,6426463
26,1.8.1.4,Natronobacterium gregoryi,393981,6426463
27,1.8.1.4,Natronomonas pharaonis,393981,6426463
28,1.8.1.4,Natronococcus occultus,393981,6426463
29,1.8.1.4,Escherichia coli,393987,-
30,1.8.1.4,Escherichia coli,393988,7011812
31,1.8.1.4,Escherichia coli,393989,7547908
32,1.8.1.4,Escherichia coli,393992,8193135
33,1.8.1.4,Azotobacter vinelandii,393993,-
34,1.8.1.4,Bacillus subtilis,393993,-
35,1.8.1.4,Enterococcus faecalis,393993,-
36,1.8.1.4,Escherichia coli,393993,-
37,1.8.1.4,Leuconostoc mesenteroides,393993,-
38,1.8.1.4,Mycobacterium tuberculosis,393993,-
39,1.8.1.4,Parvimonas micra,393993,-
40,1.8.1.4,Proteus vulgaris,393993,-
41,1.8.1.4,Pseudomonas fluorescens,393993,-
42,1.8.1.4,Serratia marcescens,393993,-
43,1.8.1.4,Escherichia coli,393994,8904806
44,1.8.1.4,Bacillus subtilis,393999,4323856
45,1.8.1.4,Escherichia coli,393999,4323856
46,1.8.1.4,Pseudomonas fluorescens,393999,4323856
47,1.8.1.4,Serratia marcescens,393999,4323856
48,1.8.1.4,Streptococcus pneumoniae,394005,11972781
49,1.8.1.4,Mycobacterium tuberculosis,394006,11560483
50,1.8.1.4,Synechocystis sp.,394008,9217012
51,1.8.1.4,Streptomyces seoulensis,394009,9858775
52,1.8.1.4,Corynebacterium glutamicum,394010,11495999
53,1.8.1.4,Syntrophotalea carbinolica,486168,1898934
54,1.8.1.4,Mycobacterium tuberculosis,657921,12463758
55,1.8.1.4,Mycobacterium tuberculosis,657980,12590611
56,1.8.1.4,Clostridium kluyveri,658431,12204577
57,1.8.1.4,Geobacillus stearothermophilus,659611,-
58,1.8.1.4,Geobacillus stearothermophilus,674368,16861247
59,1.8.1.4,Mycobacterium tuberculosis,674479,16093239
60,1.8.1.4,Acetivibrio thermocellus,685693,18323661
61,1.8.1.4,Aeromonas caviae,690755,18675788
62,1.8.1.4,Escherichia coli,690755,18675788
63,1.8.1.4,Geobacillus stearothermophilus,690755,18675788
64,1.8.1.4,Zymomonas mobilis,690755,18675788
65,1.8.1.4,Streptococcus pneumoniae,690755,18675788
66,1.8.1.4,Clostridium kluyveri,691392,18391450
67,1.8.1.4,Acidianus ambivalens,692385,18312361
68,1.8.1.4,Streptococcus pneumoniae,693005,17690105
69,1.8.1.4,Mycobacterium tuberculosis,693307,17652161
70,1.8.1.4,Clostridium kluyveri,702739,18323662
71,1.8.1.4,Mycobacterium tuberculosis,711225,20078138
72,1.8.1.4,Microbacterium luteolum,712521,20159566
73,1.8.1.4,Streptomyces peucetius,713453,19481152
74,1.8.1.4,Advenella mimigardefordensis,724002,20833784
75,1.8.1.4,Cupriavidus necator,724002,20833784
76,1.8.1.4,Mycobacterium tuberculosis,724699,21238944
77,1.8.1.4,Streptococcus pneumoniae,725259,21602335
78,1.8.1.4,Pseudomonas aeruginosa,725635,23071278
79,1.8.1.4,Haloferax volcanii,727213,10397837
80,1.8.1.4,Haloferax volcanii,727409,9346289
81,1.8.1.4,Haloferax volcanii,727729,8655478
82,1.8.1.4,Lysinibacillus sphaericus,741476,28597164
83,1.8.1.4,Escherichia coli,742087,25517164
84,1.8.1.4,Escherichia coli,742323,-
85,1.8.1.4,Rhodococcus ruber,743127,28247484
86,1.8.1.4,Vibrio splendidus,765872,31647357
0,1.8.1.5,Xanthobacter sp.,288637,10411892
1,1.8.1.5,Xanthobacter sp.,288638,10684609
2,1.8.1.5,Xanthobacter sp.,288639,11223527
3,1.8.1.5,Xanthobacter autotrophicus,712458,20551308
0,1.8.1.6,Escherichia coli,765683,32900959
0,1.8.1.7,Escherichia coli,393993,-
1,1.8.1.7,Allochromatium vinosum,394708,-
2,1.8.1.7,Escherichia coli,394708,-
3,1.8.1.7,Escherichia coli,394710,-
4,1.8.1.7,Escherichia coli,394715,3311037
5,1.8.1.7,Escherichia coli,394737,6393625
6,1.8.1.7,Escherichia coli,394738,2006135
7,1.8.1.7,Anabaena sp.,394741,6425264
8,1.8.1.7,Escherichia coli,394747,330529
9,1.8.1.7,Acidithiobacillus thiooxidans,394748,-
10,1.8.1.7,Allochromatium vinosum,394751,237878
11,1.8.1.7,Rhodospirillum rubrum,394755,4393659
12,1.8.1.7,Anabaena sp.,394767,10024475
13,1.8.1.7,Acidithiobacillus ferrooxidans,394771,-
14,1.8.1.7,Anabaena sp.,394772,10413499
15,1.8.1.7,Escherichia coli,658730,14960309
16,1.8.1.7,Escherichia coli,663260,1924337
17,1.8.1.7,Xanthomonas campestris,671698,15883020
18,1.8.1.7,Escherichia coli,687309,18166048
19,1.8.1.7,Sulfitobacter sp.,700696,18557912
20,1.8.1.7,Colwellia sp.,700696,18557912
21,1.8.1.7,Colwellia psychrerythraea,742468,26101017
22,1.8.1.7,Streptococcus thermophilus,764529,31546211
0,1.8.1.8,Mycobacterium tuberculosis,659424,15456792
1,1.8.1.8,Mycobacterium tuberculosis,670797,17157031
2,1.8.1.8,Pyrococcus furiosus,673557,16930136
3,1.8.1.8,Pyrococcus horikoshii,673557,16930136
4,1.8.1.8,Thermococcus kodakarensis,673557,16930136
5,1.8.1.8,Saccharolobus solfataricus,673557,16930136
6,1.8.1.8,Thermotoga maritima,673557,16930136
7,1.8.1.8,Priestia megaterium,680424,6401287
8,1.8.1.8,Priestia megaterium,680588,110800
9,1.8.1.8,Methanosarcina acetivorans,687393,17675382
10,1.8.1.8,Pyrococcus horikoshii,722206,16896527
11,1.8.1.8,Pyrococcus furiosus,723100,11398486
12,1.8.1.8,Pyrococcus furiosus,723101,11398487
13,1.8.1.8,Methanosarcina acetivorans,741927,26684934
14,1.8.1.8,Thermus thermophilus,742467,24839097
15,1.8.1.8,Pyrococcus furiosus,745638,16335941
16,1.8.1.8,Pyrococcus furiosus,745744,20694261
0,1.8.1.9,Escherichia coli,393993,-
1,1.8.1.9,Escherichia coli,394747,330529
2,1.8.1.9,Escherichia coli,394904,2188973
3,1.8.1.9,Escherichia coli,394905,2187529
4,1.8.1.9,Corynebacterium nephridii,394907,2917572
5,1.8.1.9,Escherichia coli,394908,2475107
6,1.8.1.9,Escherichia coli,394910,2644268
7,1.8.1.9,Escherichia coli,394913,2989245
8,1.8.1.9,Cereibacter sphaeroides,394916,2430804
9,1.8.1.9,Escherichia coli,394918,3912005
10,1.8.1.9,Allochromatium vinosum,394920,6373736
11,1.8.1.9,Escherichia coli,394922,6753843
12,1.8.1.9,Escherichia coli,394928,235528
13,1.8.1.9,Escherichia coli,394931,14245401
14,1.8.1.9,Escherichia coli,394933,8664260
15,1.8.1.9,Escherichia coli,394935,8664271
16,1.8.1.9,Escherichia coli,394946,9655349
17,1.8.1.9,Escherichia coli,394948,11567095
18,1.8.1.9,Escherichia coli,394950,10913298
19,1.8.1.9,Escherichia coli,394951,7835433
20,1.8.1.9,Escherichia coli,394952,10447675
21,1.8.1.9,Escherichia coli,394953,9819230
22,1.8.1.9,Aeropyrum pernix,658612,12423340
23,1.8.1.9,Escherichia coli,659211,12435734
24,1.8.1.9,Escherichia coli,659480,15833738
25,1.8.1.9,Brevibacillus choshinensis,660437,15358361
26,1.8.1.9,Mycobacterium tuberculosis,671067,16301794
27,1.8.1.9,Saccharolobus solfataricus,671087,16511192
28,1.8.1.9,Deinococcus radiodurans,671118,16880549
29,1.8.1.9,Thermus thermophilus,673233,15739003
30,1.8.1.9,Synechocystis sp.,674172,15984889
31,1.8.1.9,Saccharolobus solfataricus,678481,15667938
32,1.8.1.9,Helicobacter pylori,684145,17582174
33,1.8.1.9,Helicobacter pylori,684508,17588128
34,1.8.1.9,Thermoplasma acidophilum,685289,18717593
35,1.8.1.9,Thermoplasma acidophilum,685290,18717594
36,1.8.1.9,Bacteroides fragilis,687395,17873045
37,1.8.1.9,Escherichia coli,687454,18182386
38,1.8.1.9,Lactiplantibacillus plantarum,688835,17725816
39,1.8.1.9,Synechocystis sp.,689503,18003670
40,1.8.1.9,Saccharolobus solfataricus,696469,19110078
41,1.8.1.9,Acidithiobacillus ferrooxidans,697512,19319598
42,1.8.1.9,Pseudomonas putida,697983,19054104
43,1.8.1.9,Escherichia coli,698055,19837157
44,1.8.1.9,Staphylococcus aureus,698637,19854896
45,1.8.1.9,Neisseria gonorrhoeae,699372,19032106
46,1.8.1.9,Escherichia coli,713481,19585660
47,1.8.1.9,Thermotoga maritima,725245,20061476
48,1.8.1.9,Deinococcus radiophilus,725691,21046342
49,1.8.1.9,Methanosarcina acetivorans,727491,25112424
50,1.8.1.9,Escherichia coli,742474,23248236
51,1.8.1.9,Pyrococcus horikoshii,744154,14522589
52,1.8.1.9,Pyrococcus furiosus,744154,14522589
53,1.8.1.9,Methanosarcina mazei,763916,30453601
54,1.8.1.9,Bacillus cereus,764675,34492167
55,1.8.1.9,Escherichia coli,764704,29807162
56,1.8.1.9,Staphylococcus aureus,764835,29182243
57,1.8.1.9,Staphylococcus aureus,765396,30636083
58,1.8.1.9,Bacillus subtilis,765746,33722570
0,1.8.2.1,Paracoccus versutus,394072,-
1,1.8.2.1,Paracoccus versutus,394073,-
2,1.8.2.1,Paracoccus versutus,394074,-
3,1.8.2.1,Paracoccus versutus,394075,-
4,1.8.2.1,Thiobacillus denitrificans,394080,6853504
5,1.8.2.1,Thiobacillus thioparus,394081,5438321
6,1.8.2.1,Acidithiobacillus ferrooxidans,394082,5142118
7,1.8.2.1,Paracoccus pantotrophus,394084,10795683
8,1.8.2.1,Paracoccus denitrificans,394086,9260941
9,1.8.2.1,Thiobacillus thioparus,394087,11557133
10,1.8.2.1,Acidithiobacillus thiooxidans,394088,-
11,1.8.2.1,Desulfocapsa sulfexigens,658228,12889609
12,1.8.2.1,Escherichia coli,667688,15966732
13,1.8.2.1,Ruegeria pomeroyi,695918,16541231
14,1.8.2.1,Wolinella succinogenes,764725,33928068
15,1.8.2.1,Shewanella oneidensis,765785,31969587
0,1.8.2.2,Thermithiobacillus tepidarius,288769,-
1,1.8.2.2,Rhodopila globiformis,394115,-
2,1.8.2.2,Pseudomonas aeruginosa,394116,40955
3,1.8.2.2,Allochromatium vinosum,394117,-
4,1.8.2.2,Thermithiobacillus tepidarius,394118,-
5,1.8.2.2,Acidithiobacillus ferrooxidans,394120,4215368
6,1.8.2.2,Thiobacillus thioparus,394120,4215368
7,1.8.2.2,Thiobacillus sp.,394121,13778251
8,1.8.2.2,Pseudomonas sp.,394122,16346367
9,1.8.2.2,Alcaligenes sp.,394123,5018699
10,1.8.2.2,Thiobacillus thioparus,394124,5438323
11,1.8.2.2,Acidithiobacillus ferrooxidans,394125,5687645
12,1.8.2.2,Acidiphilium acidophilum,394126,-
13,1.8.2.2,Acidiphilium acidophilum,394127,-
14,1.8.2.2,Halothiobacillus neapolitanus,394127,-
15,1.8.2.2,Thermithiobacillus tepidarius,394127,-
16,1.8.2.2,Thiobacillus sp.,394128,9082913
17,1.8.2.2,Acidithiobacillus ferrooxidans,659545,15862360
18,1.8.2.2,Allochromatium vinosum,676077,16995898
19,1.8.2.2,Acidithiobacillus ferrooxidans,689730,17454821
20,1.8.2.2,Advenella mimigardefordensis,690014,17509837
21,1.8.2.2,Acidithiobacillus ferrooxidans,724028,23064330
22,1.8.2.2,Allochromatium vinosum,724861,22779704
23,1.8.2.2,Campylobacter jejuni,726008,23421726
24,1.8.2.2,Allochromatium vinosum,740755,27694441
25,1.8.2.2,Allochromatium vinosum,741526,25286955
26,1.8.2.2,Allochromatium vinosum,742887,25673691
27,1.8.2.2,Allochromatium vinosum,742899,27694441
28,1.8.2.2,Marichromatium purpuratum,742899,27694441
29,1.8.2.2,Thiomonas bhubaneswarensis,763985,27832308
30,1.8.2.2,Qipengyuania flava,764941,32457501
31,1.8.2.2,Allochromatium vinosum,765056,31467084
32,1.8.2.2,Campylobacter jejuni,765056,31467084
33,1.8.2.2,Paracoccus thiocyanatus,765356,31585234
0,1.8.2.3,Thiobacillus sp.,713981,9094227
1,1.8.2.3,Paracoccus pantotrophus,714154,15544340
2,1.8.2.3,Allochromatium vinosum,714363,-
3,1.8.2.3,Ectothiorhodospira shaposhnikovii,715342,10809687
4,1.8.2.3,Allochromatium vinosum,715409,222744
5,1.8.2.3,Allochromatium vinosum,716105,-
6,1.8.2.3,Chlorobaculum thiosulfatiphilum,716105,-
7,1.8.2.3,Allochromatium vinosum,716866,8880899
8,1.8.2.3,Allochromatium vinosum,716916,7939681
9,1.8.2.3,Cupriavidus necator,763951,28864655
10,1.8.2.3,Cupriavidus pinatubonensis,763967,32917752
11,1.8.2.3,Thioalkalivibrio paradoxus,764117,33838635
0,1.8.2.4,Rhodovulum sulfidophilum,714886,8706745
1,1.8.2.4,Rhodovulum sulfidophilum,715664,18607648
2,1.8.2.4,Rhodovulum sulfidophilum,716248,12067345
0,1.8.2.5,Megalodesulfovibrio gigas,739959,242299
1,1.8.2.5,Desulfotomaculum nigrificans,740631,5784203
2,1.8.2.5,Shewanella oneidensis,764584,34664382
0,1.8.2.6,Paracoccus pantotrophus,744086,11425697
1,1.8.2.6,Paracoccus pantotrophus,744213,15882991
2,1.8.2.6,Paracoccus pantotrophus,744303,15865447
3,1.8.2.6,Paracoccus pantotrophus,745066,21142117
4,1.8.2.6,Paracoccus pantotrophus,745201,11443084
5,1.8.2.6,Paracoccus pantotrophus,745285,21147779
6,1.8.2.6,Paracoccus pantotrophus,745711,28260736
0,1.8.2.7,Thiohalobacter thiocyanaticus,756782,31118923
1,1.8.2.7,Thioalkalivibrio thiocyanoxidans,757725,29285524
2,1.8.2.7,Thioalkalivibrio paradoxus,758251,32094184
3,1.8.2.7,Thioalkalivibrio thiocyanoxidans,758251,32094184
4,1.8.2.7,Thioalkalivibrio sp.,765319,-
0,1.8.3.1,Escherichia coli,667618,16042411
1,1.8.3.1,Acidithiobacillus thiooxidans,668011,16306687
2,1.8.3.1,Thermus thermophilus,668531,16830073
3,1.8.3.1,Deinococcus radiodurans,669129,16385059
4,1.8.3.1,Sulfitobacter pontiacus,691425,17705251
5,1.8.3.1,Bacillus licheniformis,694023,18535145
6,1.8.3.1,Deinococcus radiodurans,694023,18535145
7,1.8.3.1,Erythrobacter litoralis,694023,18535145
8,1.8.3.1,Escherichia coli,694023,18535145
9,1.8.3.1,Paenarthrobacter aurescens,694023,18535145
10,1.8.3.1,Roseovarius nubinhibens,694023,18535145
11,1.8.3.1,Rubrobacter xylanophilus,694023,18535145
12,1.8.3.1,Saccharopolyspora erythraea,694023,18535145
13,1.8.3.1,Streptomyces ambofaciens,694023,18535145
14,1.8.3.1,Thermus thermophilus,694023,18535145
15,1.8.3.1,Escherichia coli,742650,24387640
0,1.8.3.4,Hyphomicrobium sp.,395101,-
1,1.8.3.4,Thiobacillus thioparus,395102,-
2,1.8.3.4,Thiobacillus thioparus,395103,-
3,1.8.3.4,Rhodococcus rhodochrous,395104,-
4,1.8.3.4,Ruegeria pomeroyi,764940,29064480
0,1.8.3.7,Thermomonospora curvata,740309,26403223
1,1.8.3.7,Mycobacterium tuberculosis,740686,18390551
2,1.8.3.7,Thermomonospora curvata,741607,28544744
3,1.8.3.7,Klebsiella pneumoniae,741881,18558715
4,1.8.3.7,Thermomonospora curvata,742288,27862795
5,1.8.3.7,Thermomonospora curvata,742289,28605111
6,1.8.3.7,Mycobacterium tuberculosis,742835,18390551
7,1.8.3.7,Mycobacterium tuberculosis,763887,29579347
8,1.8.3.7,Mycobacterium tuberculosis,764242,34060308
9,1.8.3.7,Mycobacterium tuberculosis,764250,30291781
10,1.8.3.7,Thermomonospora curvata,764469,31588272
0,1.8.4.10,Mycobacterium sp.,393947,10613872
1,1.8.4.10,Pseudomonas putida,393947,10613872
2,1.8.4.10,Ralstonia pickettii,393947,10613872
3,1.8.4.10,Rhizobium tropici,393947,10613872
4,1.8.4.10,Agrobacterium tumefaciens,636502,10464198
5,1.8.4.10,Rhizobium leguminosarum,636502,10464198
6,1.8.4.10,Rhizobium sp.,636502,10464198
7,1.8.4.10,Bacillus subtilis,636506,12072441
8,1.8.4.10,Pseudomonas aeruginosa,667746,17209569
9,1.8.4.10,Pseudomonas aeruginosa,667787,16289027
10,1.8.4.10,Desulfovibrio aminophilus,667852,-
11,1.8.4.10,Mycobacterium tuberculosis,669057,17023175
12,1.8.4.10,Pseudomonas aeruginosa,670496,16328785
13,1.8.4.10,Pseudomonas aeruginosa,698950,19744922
14,1.8.4.10,Mycobacterium tuberculosis,699470,19678707
15,1.8.4.10,Mycobacterium tuberculosis,741591,23711725
16,1.8.4.10,Mycobacterium tuberculosis,743374,25710356
0,1.8.4.11,Escherichia coli,393073,11677230
1,1.8.4.11,Escherichia coli,394092,7017726
2,1.8.4.11,Streptococcus pneumoniae,394096,8755589
3,1.8.4.11,Escherichia coli,394096,8755589
4,1.8.4.11,Neisseria gonorrhoeae,394096,8755589
5,1.8.4.11,Escherichia coli,394098,10799493
6,1.8.4.11,Escherichia coli,394104,11481433
7,1.8.4.11,Mycobacterium tuberculosis,394104,11481433
8,1.8.4.11,Neisseria meningitidis,394110,11812798
9,1.8.4.11,Streptococcus pneumoniae,657641,11795868
10,1.8.4.11,Escherichia coli,657641,11795868
11,1.8.4.11,Staphylococcus aureus,657722,11779133
12,1.8.4.11,Escherichia coli,657734,12604343
13,1.8.4.11,Escherichia coli,657754,14651971
14,1.8.4.11,Dickeya chrysanthemi,658212,15680228
15,1.8.4.11,Escherichia coli,658212,15680228
16,1.8.4.11,Haemophilus influenzae,658212,15680228
17,1.8.4.11,Helicobacter pylori,658212,15680228
18,1.8.4.11,Neisseria gonorrhoeae,658212,15680228
19,1.8.4.11,Neisseria meningitidis,658212,15680228
20,1.8.4.11,Streptococcus gordonii,658212,15680228
21,1.8.4.11,Streptococcus pneumoniae,658212,15680228
22,1.8.4.11,Escherichia coli,658213,15680229
23,1.8.4.11,Staphylococcus aureus,658213,15680229
24,1.8.4.11,Aggregatibacter actinomycetemcomitans,658214,15680230
25,1.8.4.11,Bacillus subtilis,658214,15680230
26,1.8.4.11,Dickeya chrysanthemi,658214,15680230
27,1.8.4.11,Escherichia coli,658214,15680230
28,1.8.4.11,Helicobacter pylori,658214,15680230
29,1.8.4.11,Mycobacterium tuberculosis,658214,15680230
30,1.8.4.11,Neisseria gonorrhoeae,658214,15680230
31,1.8.4.11,Neisseria meningitidis,658214,15680230
32,1.8.4.11,Staphylococcus aureus,658214,15680230
33,1.8.4.11,Bacillus subtilis,658215,15680231
34,1.8.4.11,Escherichia coli,658215,15680231
35,1.8.4.11,Neisseria meningitidis,658215,15680231
36,1.8.4.11,Xanthomonas campestris,658215,15680231
37,1.8.4.11,Bacillus subtilis,658216,15680233
38,1.8.4.11,Deinococcus radiodurans,658216,15680233
39,1.8.4.11,Neisseria meningitidis,658216,15680233
40,1.8.4.11,Escherichia coli,658217,15680234
41,1.8.4.11,Brucella anthropi,658777,15598526
42,1.8.4.11,Mycobacterium tuberculosis,659028,12837786
43,1.8.4.11,Neisseria meningitidis,659275,12954610
44,1.8.4.11,Staphylococcus aureus,659879,14523107
45,1.8.4.11,Helicobacter pylori,659964,15387818
46,1.8.4.11,Escherichia coli,667034,10957644
47,1.8.4.11,Escherichia coli,668357,15853675
48,1.8.4.11,Staphylococcus aureus,668357,15853675
49,1.8.4.11,Dickeya chrysanthemi,669040,12431100
50,1.8.4.11,Dickeya chrysanthemi,670716,9927663
51,1.8.4.11,Neisseria gonorrhoeae,670720,12096194
52,1.8.4.11,Escherichia coli,684715,18302927
53,1.8.4.11,Escherichia coli,684984,17922679
54,1.8.4.11,Mycobacterium tuberculosis,684984,17922679
55,1.8.4.11,Neisseria gonorrhoeae,684984,17922679
56,1.8.4.11,Neisseria meningitidis,684984,17922679
57,1.8.4.11,Shewanella oneidensis,685118,17997579
58,1.8.4.11,Neisseria meningitidis,685276,18651754
59,1.8.4.11,Clostridium tetani,685478,18557976
60,1.8.4.11,Haloarcula marismortui,685478,18557976
61,1.8.4.11,Halobacterium salinarum,685478,18557976
62,1.8.4.11,Methanococcoides burtonii,685478,18557976
63,1.8.4.11,Methanococcus maripaludis,685478,18557976
64,1.8.4.11,Methanosarcina acetivorans,685478,18557976
65,1.8.4.11,Methanosarcina barkeri,685478,18557976
66,1.8.4.11,Methanosarcina mazei,685478,18557976
67,1.8.4.11,Methanothermobacter thermautotrophicus,685478,18557976
68,1.8.4.11,Natronomonas pharaonis,685478,18557976
69,1.8.4.11,Saccharolobus solfataricus,685478,18557976
70,1.8.4.11,Sulfolobus acidocaldarius,685478,18557976
71,1.8.4.11,Thermococcus kodakarensis,685478,18557976
72,1.8.4.11,Bacillus subtilis,685828,18662407
73,1.8.4.11,Thermococcus kodakarensis,687392,17660280
74,1.8.4.11,Neisseria meningitidis,687569,17500063
75,1.8.4.11,Neisseria meningitidis,688406,18255097
76,1.8.4.11,Campylobacter jejuni,688874,18667555
77,1.8.4.11,Clostridium sp.,701130,18767149
78,1.8.4.11,Mycobacterium tuberculosis,724371,23418817
79,1.8.4.11,Corynebacterium glutamicum,741692,25681179
80,1.8.4.11,Alkaliphilus oremlandii,741763,24412203
81,1.8.4.11,Escherichia coli,741765,24632144
82,1.8.4.11,Alkaliphilus oremlandii,741820,25600814
83,1.8.4.11,Treponema denticola,741934,27551953
84,1.8.4.11,Helicobacter pylori,742780,24097943
85,1.8.4.11,Alkaliphilus oremlandii,743579,26107511
86,1.8.4.11,Haloferax volcanii,765310,28874471
87,1.8.4.11,Pseudomonas alcaliphila,765494,30860233
0,1.8.4.12,Escherichia coli,393073,11677230
1,1.8.4.12,Neisseria meningitidis,394110,11812798
2,1.8.4.12,Neisseria meningitidis,657441,12198304
3,1.8.4.12,Limosilactobacillus reuteri,657613,15691956
4,1.8.4.12,Escherichia coli,657641,11795868
5,1.8.4.12,Staphylococcus aureus,657722,11779133
6,1.8.4.12,Escherichia coli,657734,12604343
7,1.8.4.12,Escherichia coli,657754,14651971
8,1.8.4.12,Neisseria meningitidis,658025,15350148
9,1.8.4.12,Escherichia coli,658212,15680228
10,1.8.4.12,Haemophilus influenzae,658212,15680228
11,1.8.4.12,Helicobacter pylori,658212,15680228
12,1.8.4.12,Neisseria gonorrhoeae,658212,15680228
13,1.8.4.12,Neisseria meningitidis,658212,15680228
14,1.8.4.12,Streptococcus gordonii,658212,15680228
15,1.8.4.12,Streptococcus pneumoniae,658212,15680228
16,1.8.4.12,Escherichia coli,658213,15680229
17,1.8.4.12,Staphylococcus aureus,658213,15680229
18,1.8.4.12,Aggregatibacter actinomycetemcomitans,658214,15680230
19,1.8.4.12,Bacillus subtilis,658214,15680230
20,1.8.4.12,Dickeya chrysanthemi,658214,15680230
21,1.8.4.12,Escherichia coli,658214,15680230
